song_rank,release_date_standard,explicit,song_id,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,duration_min
53,1971,0,3qT4bUD1MaWpGrTwcvguhb,295387,4,0,4,0.396000,0.437,0.86400,0.0314000,0.2420,-7.842,0.0904,0.7490,81.394,4.9231
54,1971,0,7FgjfoVQ6Wn1Nm53N5Upn8,145200,11,1,4,0.710000,0.818,0.08390,0.1280000,0.0907,-19.288,0.0425,0.5050,96.211,2.4200
55,1971,0,3MFFDRC4wTN9JNGtzXsZlN,198467,4,0,4,0.057300,0.564,0.58700,0.0048500,0.0416,-7.393,0.0316,0.9660,147.462,3.3078
56,1971,0,3YU9X8ryOR20beT7wOlDIJ,180760,4,0,4,0.249000,0.618,0.41300,0.0517000,0.1310,-14.164,0.0302,0.5310,97.840,3.0127
57,1971,0,14XWXWv5FoCbFzLksawpEe,434720,11,0,4,0.250000,0.549,0.72200,0.0138000,0.1100,-11.729,0.0283,0.7160,103.885,7.2453
58,1971,0,0v1Sz1MDcjfEPlZuflLkf1,186213,0,1,4,0.924000,0.578,0.33900,0.0491000,0.0988,-10.686,0.0263,0.1400,75.661,3.1036
59,1971,0,4KhuernnobE4BzS0P1Viz8,158040,9,1,4,0.443000,0.368,0.45800,0.0005530,0.6510,-14.019,0.0391,0.5680,87.323,2.6340
60,1971,0,5YfhflVBXzqLh8n7PvRT8S,165413,5,1,4,0.426000,0.479,0.70900,0.0000000,0.2300,-8.070,0.0346,0.9300,90.379,2.7569
61,1971,0,1uF89mP85UOIKlzYt1Tq49,178280,9,1,4,0.417000,0.657,0.63900,0.0000000,0.1170,-12.895,0.0326,0.8680,111.061,2.9713
62,1971,0,0ZFqeM9QBQ85dlexfwprrV,164893,2,1,4,0.296000,0.450,0.66700,0.0049100,0.1560,-11.963,0.0320,0.3070,140.996,2.7482
63,1971,0,3393zOPzr5FrrZWdSnAHQF,192667,1,1,4,0.119000,0.832,0.48700,0.0000000,0.0379,-11.182,0.0657,0.8970,124.407,3.2111
64,1971,0,2CQhvHR4xM8uyAKwZYCaJx,193840,10,1,4,0.305000,0.660,0.54500,0.0018500,0.0990,-12.499,0.0274,0.8640,116.229,3.2307
65,1971,0,0F56GAWK57E3iXohy9rCmT,228000,0,1,4,0.723000,0.438,0.21600,0.0003140,0.0963,-16.288,0.0302,0.3740,80.190,3.8000
66,1971,0,5pT1UzzwpzFpRJGJI4z0qi,319320,11,0,4,0.017200,0.346,0.80400,0.0010300,0.0959,-9.647,0.0694,0.7850,128.972,5.3220
67,1971,0,0NnyYBnyStcNKDu7PejLPF,223520,4,1,4,0.367000,0.750,0.78000,0.0000027,0.1530,-7.861,0.0360,0.7380,94.864,3.7253
68,1971,0,6S3JlDAGk3uu3NtZbPnuhS,217347,11,1,4,0.018600,0.623,0.87700,0.0144000,0.0729,-7.788,0.0660,0.5170,124.432,3.6225
68,1971,0,006yvCdaWUS79qp2Ip3Hdl,179147,5,1,4,0.487000,0.409,0.90200,0.0035800,0.0350,-5.714,0.1000,0.7280,135.797,2.9858
70,1971,0,5YP4k0fN6bgd6EoRafb1TY,556453,2,1,4,0.471000,0.758,0.97500,0.0864000,0.2860,-3.097,0.0819,0.7700,125.923,9.2742
71,1971,0,7fLTytvnvxy653VWxflTRf,279387,9,1,4,0.045600,0.449,0.89700,0.1690000,0.1340,-6.993,0.0361,0.8400,91.067,4.6565
72,1971,0,374BLwBG2RrEVQhTimtzZf,201667,0,1,4,0.045900,0.674,0.45600,0.0000912,0.1470,-13.051,0.0295,0.8580,101.017,3.3611
73,1971,0,01RcP6fQNIPpQoHncRthSN,212413,9,1,4,0.476000,0.666,0.62500,0.0000043,0.0702,-7.011,0.0267,0.6550,112.744,3.5402
74,1971,0,4KuBTG9nvmPhgwlRoXnJrJ,331960,11,1,4,0.714000,0.633,0.60000,0.1610000,0.0780,-9.093,0.0339,0.6870,94.096,5.5327
75,1971,0,75rADUMnGzqDIltLoM6EYx,218560,10,1,4,0.121000,0.683,0.61400,0.0000034,0.0573,-15.235,0.0304,0.9340,120.108,3.6427
76,1971,0,3kcaix8VptngsWoYDTqEN2,176573,2,1,4,0.000032,0.170,0.84200,0.7470000,0.2610,-9.730,0.0409,0.6660,175.183,2.9429
77,1971,0,2djxoTjKyb4JVGv19s9ZxW,181360,5,1,4,0.278000,0.529,0.70900,0.0485000,0.4930,-9.059,0.0398,0.9230,158.612,3.0227
78,1971,0,6R5JdwRMgJHuG8OzIRW1uA,256667,4,1,4,0.054600,0.530,0.70900,0.0217000,0.6610,-8.850,0.0376,0.6970,122.072,4.2778
79,1971,0,0yMhprf2FVbT9Aew8DPbkm,177800,3,0,4,0.655000,0.857,0.64500,0.0297000,0.1100,-11.397,0.0574,0.9610,103.847,2.9633
80,1971,0,0aJfFLl0grcQS7euiIp0ni,322133,5,1,4,0.150000,0.305,0.59400,0.0003030,0.3900,-10.499,0.0447,0.4260,145.770,5.3689
81,1971,0,3zsWzIGaMYfB8V9dPx2nge,206307,7,1,4,0.442000,0.559,0.37700,0.0000026,0.2980,-15.746,0.0321,0.5620,135.652,3.4385
82,1971,0,6XWLyTGeOE1o5XXefKyFeY,231400,0,1,4,0.118000,0.439,0.64800,0.0003210,0.0654,-9.340,0.0463,0.7680,131.817,3.8567
83,1971,0,4wBi9ogKThsbFUvVJxjhK2,171440,9,0,4,0.286000,0.662,0.33200,0.0000000,0.1420,-11.939,0.0306,0.6380,82.280,2.8573
84,1971,0,7s7ylhLGL0sV6TU9bzpN5S,323733,7,1,4,0.084800,0.392,0.80100,0.2010000,0.1210,-13.615,0.0597,0.4420,106.702,5.3956
85,1971,0,3skk6UIXV4kepq2bdYy97g,413347,4,1,4,0.041800,0.417,0.42500,0.0000131,0.0897,-11.689,0.0620,0.4980,134.917,6.8891
85,1971,0,0gc4RkepQVIVFZsK6HIkH6,280493,7,1,4,0.713000,0.410,0.52800,0.0000156,0.0632,-12.389,0.0324,0.6710,172.953,4.6749
87,1971,0,08ZAVXwts5Ye1PFBNo3NGS,263760,2,1,4,0.918000,0.495,0.10500,0.0010200,0.1110,-15.059,0.0304,0.3180,77.450,4.3960
88,1971,0,0cKk8BKEi7zXbdrYdyqBP5,221427,4,0,4,0.162000,0.394,0.59400,0.0000336,0.0983,-8.170,0.0327,0.3420,127.115,3.6905
89,1971,0,6gzJTNPswQ3e9RLepIkK0y,174093,9,0,4,0.086300,0.754,0.57600,0.9100000,0.1330,-10.402,0.0466,0.8830,94.291,2.9016
90,1971,0,6ELgz6uURtYvKbjm1d4dFp,212307,9,1,4,0.123000,0.551,0.56200,0.0000262,0.2920,-9.978,0.0348,0.7490,79.107,3.5385
91,1971,0,3hgHrfMdtnLtH54HYTdNHF,422107,2,1,4,0.000425,0.607,0.71000,0.6790000,0.0816,-12.308,0.0686,0.9330,145.194,7.0351
92,1971,0,3pPnys7mGV0DQkQoxmovXi,331333,0,1,4,0.050000,0.576,0.68700,0.0199000,0.1290,-10.941,0.0391,0.7300,111.034,5.5222
93,1971,0,1wsUotTLbe40MMumTDIaV3,215413,1,0,4,0.132000,0.726,0.75500,0.0000000,0.1780,-7.242,0.1200,0.8170,109.891,3.5902
94,1971,0,4zlkE8VPWYjkRDdC2VVk5e,224640,9,0,4,0.250000,0.387,0.56200,0.0000803,0.1160,-11.067,0.0394,0.5910,186.708,3.7440
95,1971,0,1PC5GV3OaoXx5em8ttQOMI,146640,2,1,4,0.171000,0.699,0.32000,0.1460000,0.0771,-18.988,0.0337,0.5250,95.973,2.4440
96,1971,0,64QPZMjjgMDHIoM0LCc3mx,204280,11,0,4,0.751000,0.328,0.29800,0.0000060,0.0635,-13.133,0.0276,0.3740,87.476,3.4047
97,1971,0,3dbNcwx4bS1ocNheiMWl8M,223867,0,1,4,0.145000,0.422,0.71300,0.0211000,0.6010,-9.306,0.0609,0.7880,149.124,3.7311
98,1971,0,39XiLaHZ8AOdYKbt0v3HqS,192320,7,1,4,0.509000,0.498,0.83200,0.0001080,0.2310,-10.272,0.0386,0.7490,98.123,3.2053
99,1971,0,1TrQWqPz4z0jFGrJk8kqJ0,164253,4,1,4,0.576000,0.382,0.39200,0.0120000,0.1000,-13.494,0.0593,0.7240,163.337,2.7376
100,1971,0,52dm9op3rbfAkc1LGXgipW,341773,7,1,4,0.669000,0.371,0.40400,0.0045300,0.0805,-6.452,0.0255,0.1530,74.386,5.6962
1,1972,0,6uMKkOEkPJRumFvAzo5nr9,206960,7,1,3,0.640000,0.426,0.13200,0.0000000,0.2620,-16.651,0.0260,0.3070,81.642,3.4493
2,1972,0,1Ehdm1PDlKrdfyBsjwEvd1,179173,10,1,4,0.806000,0.379,0.34300,0.0000000,0.0991,-12.993,0.0385,0.6940,184.301,2.9862
3,1972,0,2TziLOnBMT8kDVo2LA1X6t,252373,6,0,4,0.327000,0.662,0.94100,0.0000000,0.2180,-4.050,0.0883,0.7980,131.045,4.2062
4,1972,0,3l2hbXdvmaH3tUd3qWLKgm,205880,0,1,4,0.408000,0.392,0.68100,0.0000231,0.3750,-8.723,0.0367,0.7110,171.162,3.4313
5,1972,0,4lHQCzdK3VdYQvQZnnRouG,217729,8,0,4,0.583000,0.558,0.46400,0.0001330,0.1590,-8.488,0.0354,0.5590,171.762,3.6288
6,1972,0,3Mau3nU0sqcxc5z8vHmTYR,127600,5,1,4,0.120000,0.586,0.84300,0.2310000,0.1200,-11.319,0.0382,0.9120,147.600,2.1267
7,1972,0,4g8ZUOxhPMXN5wVSP7gCau,284293,2,0,4,0.090100,0.628,0.66900,0.8980000,0.2370,-14.636,0.0932,0.5000,96.152,4.7382
8,1972,0,3M8FzayQWtkvOhqMn2V4T2,258835,0,1,4,0.782000,0.619,0.22000,0.0000119,0.1240,-13.843,0.0667,0.4230,75.160,4.3139
9,1972,0,2DnJjbjNTV9Nd5NOa1KGba,258411,0,1,4,0.157000,0.659,0.67800,0.0000067,0.0784,-8.180,0.0313,0.6470,106.186,4.3069
10,1972,0,0n2pjCIMKwHSXoYfEbYMfX,178200,11,1,4,0.823000,0.519,0.46000,0.0000597,0.2430,-14.530,0.0688,0.6750,132.082,2.9700
11,1972,0,23ObLnkIhZaM41ML4Hyg8u,210133,0,1,4,0.224000,0.595,0.76800,0.0000487,0.3000,-10.372,0.0283,0.9710,110.829,3.5022
12,1972,0,2BY7ALEWdloFHgQZG6VMLA,186947,1,0,4,0.540000,0.719,0.76800,0.0000159,0.1460,-7.528,0.0766,0.7720,125.315,3.1158
13,1972,0,4z51Gf7Ppt9Lmu5zmnUIz9,183933,9,1,4,0.260000,0.495,0.30700,0.0000521,0.1030,-18.168,0.0403,0.8020,80.970,3.0656
14,1972,0,63xdwScd1Ai1GigAwQxE8y,199396,7,0,4,0.570000,0.756,0.39700,0.0115000,0.0542,-10.701,0.0522,0.5070,101.985,3.3233
15,1972,0,1ne9wOtDF2jM6Cm8WBkaER,283640,4,1,4,0.314000,0.455,0.43700,0.0000000,0.5010,-11.411,0.0278,0.7240,81.396,4.7273
16,1972,0,6Ro2z4RtAUew9Kz2HZWZUi,284907,8,1,3,0.234000,0.296,0.52800,0.0000000,0.1470,-10.011,0.0465,0.4530,200.620,4.7485
17,1972,0,31NAADgOqGlBU70Xg1bdwQ,704827,10,0,4,0.394000,0.855,0.30000,0.2660000,0.0512,-17.111,0.1510,0.6990,121.165,11.7471
18,1972,0,01U7AowXWVSzZ8K3LxAeED,247813,4,0,4,0.345000,0.517,0.58200,0.0013200,0.0871,-6.055,0.0305,0.4020,138.793,4.1302
19,1972,0,1PIgcyfWEVxSZ4LWdrRye3,205667,11,1,3,0.653000,0.449,0.37200,0.0000141,0.1530,-13.066,0.0310,0.4620,93.154,3.4278
20,1972,0,3nNRv9xS4ni6XvU4U7iY4o,180453,9,1,4,0.581000,0.750,0.51800,0.0000000,0.2630,-7.087,0.0282,0.6120,105.635,3.0076
21,1972,0,6tunhVGD8C05MZNjSVIsjw,233507,9,1,4,0.124000,0.626,0.56500,0.0000000,0.0811,-10.027,0.0271,0.9240,116.610,3.8918
22,1972,0,561F1zqRwGPCTMRsLsXVtL,146176,2,1,3,0.848000,0.544,0.26500,0.0000000,0.1960,-11.952,0.0350,0.7000,133.837,2.4363
23,1972,0,4N0TP4Rmj6QQezWV88ARNJ,266133,1,1,4,0.059800,0.611,0.57800,0.0219000,0.0983,-14.171,0.0676,0.8840,100.625,4.4356
24,1972,0,74kxBssUzh94itBRiETIRN,184600,4,0,3,0.434000,0.640,0.23600,0.0000000,0.0916,-16.398,0.0271,0.6150,81.528,3.0767
25,1972,0,1tl6FQ9o1C2N8rxa6SfWgc,171973,9,1,4,0.561000,0.612,0.57500,0.0000658,0.2580,-7.836,0.0587,0.8390,142.343,2.8662
26,1972,0,01UYpHuzHi4eB9PAbDoPY2,203967,5,1,4,0.611000,0.501,0.47400,0.0298000,0.0667,-10.041,0.0386,0.3500,88.609,3.3995
27,1972,0,4SGcV28NuS1IdCaEsnYKi5,160987,2,0,4,0.093900,0.681,0.65100,0.0003700,0.0535,-9.786,0.0751,0.9600,86.604,2.6831
28,1972,0,1J4xZ0r0bSc2lw2QvWULeJ,233293,2,1,4,0.535000,0.779,0.61000,0.0000120,0.0988,-11.767,0.1060,0.7340,120.216,3.8882
29,1972,0,7uuM0HwvCG20e5ttu6ugmP,164653,9,1,4,0.434000,0.203,0.40100,0.0000000,0.1000,-12.341,0.0339,0.1700,201.467,2.7442
30,1972,0,75GQIYnRaBg7ndHxhfYuQy,205347,9,1,4,0.548000,0.305,0.84900,0.0001340,0.0995,-4.892,0.0999,0.5550,134.287,3.4225
31,1972,0,54eZmuggBFJbV7k248bTTt,252240,11,0,4,0.686000,0.654,0.50600,0.0155000,0.1550,-17.180,0.0535,0.8310,123.179,4.2040
32,1972,0,0KpMY3D2G8253VTZbDBUmA,186093,10,1,4,0.317000,0.751,0.71400,0.0000000,0.6390,-11.614,0.0374,0.9350,124.379,3.1016
33,1972,0,28285KFbyCq8sJofn58qlD,178400,0,1,4,0.186000,0.744,0.56800,0.0000118,0.1630,-9.629,0.0494,0.6870,122.657,2.9733
34,1972,0,74JrSRW1FdHJ05lzufQ7qS,203400,1,1,4,0.251000,0.352,0.54000,0.0001950,0.0338,-10.479,0.0416,0.6890,171.248,3.3900
35,1972,0,7MuMALGZV3KhVA9AS9TFup,137173,0,1,4,0.659000,0.658,0.64700,0.0000000,0.1740,-6.787,0.1370,0.8250,98.490,2.2862
36,1972,0,1YNCi9tPJffDJHNc6at129,173987,7,1,4,0.311000,0.481,0.40000,0.0000036,0.1120,-11.236,0.0307,0.4420,139.614,2.8998
37,1972,0,6q8NBpF6twALMb86FBpLgQ,187773,2,0,4,0.330000,0.562,0.59200,0.0000125,0.0882,-9.694,0.0393,0.8690,99.050,3.1296
38,1972,0,2BstRQGodshjGpeDGQiNgo,356600,2,0,4,0.247000,0.683,0.55100,0.0000212,0.0471,-10.164,0.0315,0.9620,124.585,5.9433
39,1972,0,2aadUB2b4hugbdIPU8Aypk,151933,10,1,4,0.297000,0.626,0.70400,0.0000148,0.3230,-9.046,0.1110,0.9680,173.277,2.5322
40,1972,0,2Hyis7pyTBDyR3zq4GNZCu,162867,7,0,4,0.641000,0.384,0.39300,0.0000017,0.0869,-7.959,0.0349,0.4460,167.241,2.7145
41,1972,0,0QhrOgpF2BaqHOLoLypBku,206707,7,1,4,0.406000,0.722,0.81400,0.0000000,0.1460,-5.862,0.0443,0.5090,112.302,3.4451
42,1972,0,71CXzHYYOyNqgtVFpNdeCS,247640,10,1,4,0.122000,0.431,0.54300,0.0001230,0.0598,-9.960,0.0394,0.4400,77.507,4.1273
43,1972,0,6uqTETWok9npbL4c9cuLVh,169533,5,1,4,0.566000,0.865,0.65200,0.0009190,0.0833,-9.046,0.1430,0.8290,90.081,2.8256
44,1972,0,52VIdyKqp1pJRSyUQaxKUA,187000,2,1,4,0.735000,0.365,0.33800,0.0000000,0.1040,-13.406,0.0322,0.4460,79.241,3.1167
45,1972,0,2xFv9Znfm7KeEQbC8ZBxNI,177440,11,0,4,0.112000,0.779,0.59800,0.5350000,0.0565,-14.219,0.1740,0.3110,104.035,2.9573
46,1972,0,4MlXFjRO6N7NXvMqPlH35o,187173,2,1,4,0.290000,0.674,0.68600,0.0032200,0.1890,-11.927,0.0597,0.8140,124.204,3.1196
47,1972,0,2oMXvopfDLGmXaUK0LkkEy,617867,9,1,4,0.036600,0.588,0.42600,0.0046000,0.0660,-11.236,0.0300,0.4060,90.702,10.2978
48,1972,0,4hLk7Bjz1XJWNDiqovvgBW,228333,9,1,4,0.691000,0.304,0.46900,0.0000000,0.3400,-12.710,0.0501,0.5760,167.100,3.8056
49,1972,0,65ADTP6Q8mratfOIeKHp7e,163453,8,1,4,0.252000,0.552,0.38600,0.0000028,0.0954,-15.390,0.0279,0.5830,114.969,2.7242
50,1972,0,6uDumYvlbqBcImP65Cfzcn,122280,0,1,4,0.684000,0.758,0.45100,0.0000021,0.1120,-9.515,0.0294,0.9340,114.502,2.0380
51,1972,0,2zHvRK5rbC09xi2ZKbzf66,270533,8,1,4,0.089200,0.557,0.77000,0.0241000,0.0579,-10.854,0.0540,0.6960,136.236,4.5089
51,1972,0,7HWH4kGaHR3ZwKNFPT4dSW,184973,1,1,3,0.612000,0.414,0.68100,0.0000080,0.2480,-3.992,0.0360,0.5380,102.338,3.0829
53,1972,0,5vZ1BKMSLgrxxPYGMR904n,187400,9,1,4,0.112000,0.712,0.63200,0.0000000,0.0648,-7.704,0.0334,0.7640,119.931,3.1233
54,1972,0,0ZhwlFI7I69yaXphO7t5R8,185823,10,1,4,0.384000,0.605,0.57000,0.0000024,0.1820,-8.582,0.0458,0.8110,95.967,3.0971
55,1972,0,0sQ594D1EuU66VDdtHBE6j,213560,2,1,4,0.239000,0.660,0.61900,0.0076200,0.0826,-12.577,0.0465,0.9140,115.398,3.5593
56,1972,0,4UvXfxg1ommzERwd6JVIHv,182467,2,1,4,0.121000,0.654,0.38000,0.0103000,0.1460,-13.238,0.0924,0.8510,84.583,3.0411
57,1972,0,5pdKPY4O9CHuzDDp557j4N,200640,7,1,4,0.714000,0.687,0.46900,0.0019900,0.2520,-9.992,0.0322,0.6740,102.880,3.3440
58,1972,0,7L4G39PVgMfaeHRyi1ML7y,239960,0,0,4,0.907000,0.463,0.27300,0.0003670,0.1010,-15.364,0.0740,0.2930,146.426,3.9993
59,1972,0,2GEDd9qtGXU7IvGgqTF6Uj,191636,0,1,4,0.159000,0.712,0.39900,0.0003770,0.0881,-9.551,0.0282,0.7990,97.918,3.1939
60,1972,0,7IX2e7pEShera9T1QIMvi7,150707,8,1,4,0.743000,0.613,0.28900,0.0000016,0.0617,-16.529,0.0305,0.5530,144.188,2.5118
61,1972,0,6pRw1TXg1q6CLiqj3mesUG,177987,10,1,4,0.486000,0.535,0.71700,0.0000266,0.1460,-6.737,0.0385,0.8460,205.359,2.9665
62,1972,0,3ZbbX73MaieghBBb36x7s1,245547,7,1,4,0.585000,0.532,0.40200,0.0000000,0.0762,-12.313,0.0270,0.3290,91.858,4.0925
62,1972,0,2cFCrtNuNmtNuq2tq656ns,203107,9,0,4,0.392000,0.602,0.44800,0.0160000,0.1050,-10.548,0.0934,0.5100,119.755,3.3851
64,1972,0,08L6jFH2p1NfDXX4suPvp2,217896,5,1,4,0.052700,0.797,0.65300,0.0043000,0.0801,-14.226,0.0722,0.8610,133.294,3.6316
65,1972,0,637SLX7M0xzkP6V1acSxJp,203960,0,1,4,0.501000,0.457,0.65200,0.0000000,0.5250,-10.068,0.0453,0.6570,93.961,3.3993
66,1972,0,5Z8EDau8uNcP1E8JvmfkZe,210107,5,1,4,0.050000,0.294,0.74500,0.1250000,0.6760,-9.138,0.0461,0.3470,134.364,3.5018
67,1972,0,4gRA0i5sxx3jAhHaVjPnUN,228327,11,0,4,0.033300,0.759,0.58600,0.0031200,0.0743,-13.461,0.0560,0.9480,154.624,3.8055
68,1972,0,7qnxmC6qdYkjcoCJCeD8Jx,406147,7,1,4,0.545000,0.599,0.42700,0.0000097,0.0609,-11.075,0.0312,0.4840,118.714,6.7691
69,1972,0,5uRkew0DtfAQmv0oEYNwFF,180280,0,0,4,0.214000,0.504,0.67300,0.0000023,0.1710,-11.834,0.0336,0.5810,120.418,3.0047
70,1972,0,4IU1RL4BKvFyXtbTwaHAvW,211387,2,1,4,0.223000,0.673,0.58100,0.0002060,0.0630,-10.205,0.0290,0.8180,130.771,3.5231
70,1972,0,6AH3gu3mNqm73skC4pHVZR,186720,0,1,4,0.564000,0.297,0.40100,0.0560000,0.1610,-7.807,0.0290,0.3380,158.210,3.1120
72,1972,0,436yrzQWA32vb1sTZKXg9r,250889,2,0,4,0.364000,0.555,0.56800,0.0016700,0.1160,-12.205,0.0341,0.5830,98.507,4.1815
73,1972,0,1TkgnYlGsO7nva2PF97tVM,126573,4,1,4,0.936000,0.687,0.15400,0.4400000,0.0890,-24.336,0.0649,0.7330,121.293,2.1096
74,1972,0,15pYj5ZiUJgBydzD7w6NbJ,228640,9,0,4,0.541000,0.677,0.41500,0.0136000,0.1040,-9.869,0.0304,0.4870,107.107,3.8107
75,1972,0,0ClDL3UrFy6vXhuGPKlNMJ,159947,8,1,4,0.783000,0.672,0.44400,0.0000000,0.1030,-9.805,0.0299,0.6510,112.589,2.6658
76,1972,0,42CX3VhPsCG75BFp07r9Vj,232533,2,1,4,0.794000,0.453,0.22100,0.0000000,0.1020,-13.192,0.0450,0.4590,82.199,3.8756
77,1972,0,6sKwPF9awJx0EwSs55G8BE,179800,0,1,4,0.371000,0.363,0.60200,0.0000000,0.1050,-9.015,0.0293,0.8100,184.525,2.9967
77,1972,0,7Ar4G7Ci11gpt6sfH9Cgz5,227267,1,0,4,0.221000,0.645,0.59800,0.0000035,0.0721,-13.180,0.0335,0.9130,105.929,3.7878
79,1972,0,3QcuZo6WLcFkqqLmDs0d95,199907,5,1,4,0.266000,0.480,0.62600,0.0000570,0.0857,-8.406,0.0294,0.5420,75.630,3.3318
80,1972,0,3tF4TjrAO9dxg0AzBRmk5R,220493,0,1,4,0.514000,0.419,0.82700,0.0000355,0.1270,-4.557,0.0451,0.7180,110.885,3.6749
81,1972,0,4jsiIeVm7ZcCJRpq8opfMa,172760,11,0,4,0.274000,0.717,0.65500,0.0000000,0.1100,-5.818,0.1250,0.8770,158.636,2.8793
82,1972,0,15CatBJBZlCFWkZSXbwzzy,194400,0,1,4,0.473000,0.540,0.49200,0.0000000,0.0460,-9.087,0.0286,0.5520,121.832,3.2400
83,1972,0,6aNNkAJPuE5dY3fcCalNMz,138773,2,1,4,0.231000,0.625,0.50900,0.0000348,0.1220,-15.562,0.0293,0.9730,125.045,2.3129
84,1972,0,14TgffNQPJhXzbTe6LUsaB,176360,8,1,4,0.470000,0.570,0.62500,0.0000000,0.0922,-7.548,0.0347,0.9620,78.342,2.9393
85,1972,0,5p3JunprHCxClJjOmcLV8G,254173,0,1,4,0.683000,0.575,0.31800,0.0002020,0.0934,-16.729,0.1090,0.3850,104.522,4.2362
86,1972,0,0X5NtrCEqriFUemE5TQ9zC,273347,2,0,4,0.517000,0.403,0.44400,0.0009640,0.1680,-9.993,0.0287,0.5430,92.781,4.5558
87,1972,0,7Lv30zUbvlC5J2VMqpE7Ps,186467,0,1,4,0.840000,0.520,0.20800,0.0000046,0.0996,-17.092,0.0319,0.2820,90.100,3.1078
88,1972,0,4hq0S6wznq7SHDyMOFXL9i,226333,11,1,4,0.493000,0.606,0.90300,0.5800000,0.4310,-4.113,0.0320,0.8180,110.918,3.7722
89,1972,0,6f5bVwzW72D5M8lZzH8Csg,181000,4,0,4,0.795000,0.736,0.30000,0.0000196,0.0701,-12.464,0.0759,0.7320,153.691,3.0167
90,1972,0,3NJzkMApQqAudLSgYb5Bz2,230213,7,1,4,0.765000,0.687,0.45300,0.0000085,0.0897,-11.649,0.0335,0.8300,129.987,3.8369
91,1972,0,6LqbJXriVJyqJCd9jYoPqP,153173,2,1,4,0.214000,0.509,0.97400,0.0000013,0.3390,-4.493,0.0686,0.8000,120.124,2.5529
92,1972,0,3oj8Ptdt3Nwercld0CCEhp,395133,9,0,4,0.116000,0.511,0.76400,0.0000000,0.3710,-6.975,0.0909,0.6730,126.412,6.5856
93,1972,0,4zK1pYVKMB13es6Bim0muF,193533,9,1,4,0.467000,0.450,0.34400,0.0000309,0.1350,-13.824,0.0338,0.2810,73.114,3.2256
94,1972,0,7H25ehG6xvB8K2ltLhbRJP,254253,9,1,4,0.445000,0.301,0.62600,0.0000000,0.3270,-7.500,0.0437,0.4180,176.396,4.2376
95,1972,0,2m0mz9mTXyVAmZ8ME7KQO9,170893,5,1,4,0.803000,0.244,0.30200,0.7110000,0.1880,-16.366,0.0308,0.0952,147.865,2.8482
96,1972,0,4yugZvBYaoREkJKtbG08Qr,211578,7,1,4,0.343000,0.575,0.67000,0.0000050,0.1290,-10.390,0.0318,0.7400,139.191,3.5263
97,1972,0,0ZZQrGFYTX4mP1qwBE1lCw,181355,8,1,4,0.049200,0.609,0.84000,0.5850000,0.0858,-11.820,0.0421,0.8900,112.467,3.0226
98,1972,0,5QoFWpXoaUyT44VmR98wLl,395200,11,0,4,0.412000,0.562,0.56100,0.0000198,0.0917,-10.954,0.0343,0.6660,113.911,6.5867
99,1972,0,3his1UkcI0rwrniPDR9kTj,219493,7,1,4,0.647000,0.326,0.09020,0.0009100,0.1980,-20.588,0.0344,0.2180,137.611,3.6582
99,1972,0,4pZNhT4b0Kgh8goVuzATQX,170107,2,0,4,0.516000,0.634,0.65400,0.0000237,0.0758,-7.907,0.0321,0.8510,136.074,2.8351
1,1973,0,0x4GSz5C4XZDkNhFswGboC,197413,9,0,4,0.126000,0.772,0.79400,0.0005530,0.3220,-9.208,0.0632,0.6380,116.959,3.2902
2,1973,0,3QgsPdDBXZKrpa2iQndFnZ,330187,7,1,4,0.849000,0.454,0.33600,0.0000260,0.1020,-9.219,0.0243,0.2030,75.589,5.5031
3,1973,0,5MxNLUsfh7uzROypsoO5qe,266960,1,1,4,0.388000,0.307,0.43300,0.0000908,0.3320,-10.057,0.0290,0.2240,160.900,4.4493
4,1973,0,5dFoWIiJ2814hRwMYDcFiU,313373,4,1,4,0.313000,0.523,0.34100,0.0001140,0.6210,-14.034,0.0388,0.3550,77.487,5.2229
5,1973,0,5kXmiepRVuKhhz0SxyCVeL,162867,7,1,4,0.702000,0.566,0.40900,0.0000034,0.1010,-10.379,0.0265,0.4580,103.233,2.7145
6,1973,0,5VBcEJ4mtXTmVEJtc7hx2g,229507,1,1,4,0.409000,0.705,0.49900,0.0000659,0.1030,-7.969,0.0265,0.3910,98.686,3.8251
7,1973,0,0uPIwcT6OdJ5BAJdYkxVp9,204187,11,1,4,0.723000,0.676,0.29200,0.0018900,0.4330,-14.448,0.3400,0.6490,74.798,3.4031
7,1973,0,1O0xeZrBDbq7HPREdmYUYK,182240,7,1,4,0.706000,0.697,0.67600,0.0000000,0.0824,-10.742,0.0402,0.8520,148.072,3.0373
9,1973,0,3K0SJUQNbOkUprTFcwwAKN,186533,5,1,4,0.115000,0.808,0.85000,0.0001090,0.3160,-8.772,0.0868,0.7170,106.855,3.1089
10,1973,0,2vhW1OmaZDYi63Da9d8R5o,207986,2,1,4,0.303000,0.370,0.41800,0.0000000,0.0832,-11.305,0.0266,0.9260,177.576,3.4664
11,1973,0,4sIkDCqNjTubfb5UVs8lEA,207413,6,1,4,0.454000,0.355,0.61500,0.0000000,0.0477,-7.210,0.0314,0.6030,137.190,3.4569
12,1973,0,39l1UORIhuHvUWfxG53tRZ,290933,3,1,4,0.049500,0.550,0.61300,0.0000017,0.0780,-10.632,0.0584,0.5710,165.966,4.8489
